Image,Similarity
gf,0.006301872432231903
gp,0.006301872432231903
mf,0.006301872432231903
mq,0.006301872432231903
nc,0.006301872432231903
pm,0.006301872432231903
re,0.006301872432231903
yt,0.006301872432231903
ph,0.005570709705352783
br,0.00478455051779747
gy,0.002396766096353531
sc,-0.00016498565673828125
sa,-0.00036718975752592087
lr,-0.0005833376199007034
so,-0.001705951988697052
ws,-0.0018104929476976395
sz,-0.0032104896381497383
it,-0.009736714884638786
rw,-0.01061755046248436
sn,-0.011013384908437729
vc,-0.011177744716405869
ci,-0.011429297737777233
dz,-0.011622649617493153
om,-0.013204297050833702
mc,-0.013686072081327438
xk,-0.013813741505146027
ng,-0.014491260051727295
sb,-0.016798269003629684
fj,-0.02276698499917984
sm,-0.02416815608739853
va,-0.024622928351163864
cg,-0.029219668358564377
nf,-0.03231966495513916
md,-0.032595545053482056
pw,-0.036141298711299896
ag,-0.03993888571858406
fm,-0.04369997978210449
am,-0.0461716502904892
ht,-0.049603547900915146
tv,-0.05002664029598236
si,-0.05030132830142975
je,-0.05066335201263428
um,-0.052598461508750916
us,-0.052598461508750916
cc,-0.05585202947258949
ve,-0.057919569313526154
np,-0.06149774789810181
ly,-0.06181357428431511
gd,-0.06542462855577469
cv,-0.0655180960893631
pk,-0.07221972942352295
kr,-0.07664606720209122
cd,-0.07811105251312256
gt,-0.0791705995798111
pe,-0.0797300860285759
mn,-0.08256760239601135
cu,-0.08832649886608124
cy,-0.09101291000843048
bb,-0.0930449515581131
my,-0.09551695734262466
sk,-0.09862042218446732
eu,-0.10321253538131714
mx,-0.10425162315368652
zm,-0.1078471764922142
er,-0.10883384943008423
tk,-0.11024542152881622
ge,-0.11610980331897736
kz,-0.12123812735080719
lc,-0.12225393205881119
uy,-0.1281457245349884
az,-0.1285313069820404
aw,-0.13949613273143768
tm,-0.13968992233276367
cw,-0.152089923620224
bg,-0.16114601492881775
ug,-0.1611606925725937
li,-0.1625288873910904
lt,-0.1649107187986374
kn,-0.1828809380531311
zw,-0.18517549335956573
vi,-0.18549537658691406
gg,-0.18878686428070068
tz,-0.19095158576965332
gb-eng,-0.20680946111679077
jp,-0.21001645922660828
sr,-0.21304374933242798
ua,-0.22607655823230743
de,-0.22665753960609436
rs,-0.23485451936721802
ca,-0.23542487621307373
ru,-0.24158136546611786
fo,-0.26311081647872925
cr,-0.2903377115726471
bw,-0.32818931341171265
fi,-0.41496598720550537
th,-0.4979246258735657
mz,-0.5672523379325867
ee,-0.9127258062362671
